cycle,time,actual SoC,predicted SoC
141,2573.468,0.0,0.055718362
141,2583.078,0.0,0.05516228
141,2592.75,0.0,0.054510504
141,2602.39,5.58385260955306e-07,0.053420693
141,2612.031,0.0,0.052770168
141,2621.687,3.104682720931367e-07,0.051914096
141,2631.312,0.0,0.050810754
141,2640.921,0.0,0.049716443
141,2650.625,0.0,0.0483917
141,2660.234,1.848315264234057e-07,0.04751125
141,2669.89,0.0,0.04571137
141,2679.531,0.0,0.044984758
141,2689.203,0.0,0.043991
141,2698.984,0.0,0.041942865
141,2708.89,0.0,0.04112944
141,2718.593,0.0,0.039566547
141,2728.359,0.0,0.03886488
141,2738.078,7.949654594961462e-07,0.037665576
141,2747.812,0.0,0.036207914
141,2757.578,0.0,0.034779638
141,2767.312,0.0,0.032812685
141,2777.078,0.0,0.031447887
141,2786.796,0.0,0.030072927
141,2796.578,0.0,0.027765363
141,2806.39,0.0,0.026840895
141,2816.14,0.0,0.02534306
141,2825.89,0.0,0.023677438
141,2835.64,0.0,0.022037446
141,2845.343,0.0,0.020319194
141,2855.093,0.0,0.018629491
142,0.0,1.0,0.8907311
142,9.375,0.9999962502017877,0.9069724
142,19.516,0.9955683781312324,0.9095098
142,28.906,0.9914719495828397,0.90278125
142,38.25,0.9873913257058753,0.8966217
142,47.61,0.9833059486171876,0.8913009
142,57.0,0.9792042629565735,0.8862839
142,66.313,0.9751383027141376,0.88183963
142,75.672,0.9710507012097794,0.87762773
142,85.031,0.9669677247663409,0.8737963
142,94.375,0.9628908673812584,0.8700514
142,103.719,0.9588145086984912,0.8665585
142,113.078,0.9547266735966656,0.86299
142,122.485,0.9506275967966642,0.8600396
142,131.844,0.9465415970288438,0.856754
142,141.219,0.9424485590439317,0.8537471
142,150.547,0.9383736872588391,0.8508158
142,159.922,0.9342851018809467,0.848145
142,169.328,0.930179044552853,0.8448154
142,178.688,0.9260954196905774,0.8415024
142,188.063,0.9220035736705712,0.83797646
142,197.438,0.9179140828962112,0.8347752
142,206.766,0.9138367818117707,0.8312136
142,216.172,0.9097286518058794,0.82804155
142,225.516,0.9056515714524415,0.82494926
142,234.875,0.901564029756265,0.8214469
142,244.281,0.8974618543173501,0.8184278
142,253.578,0.8934052425482097,0.8150508
142,262.891,0.8893405854287367,0.8118324
142,272.297,0.8852367132946701,0.8085363
142,281.719,0.8811243034087967,0.80508983
142,291.063,0.8770422340546341,0.8017483
142,300.485,0.8729302600811946,0.79859304
142,309.813,0.8688547220228339,0.79508865
142,319.188,0.864762153680263,0.79188055
142,328.516,0.8606940284662083,0.7887659
142,337.985,0.8565596312899842,0.78514594
142,347.36,0.8524615351358404,0.7817225
142,356.75,0.8483626451561563,0.7785919
142,366.063,0.8443030156248635,0.77546144
142,375.422,0.8402174800570059,0.77195644
142,384.813,0.8361135934557555,0.768529
142,394.188,0.8320176451342716,0.7653418
142,403.547,0.8279361208399894,0.7623274
142,412.906,0.8238503662168307,0.7590632
142,422.281,0.8197608864748859,0.75610614
142,431.61,0.815686969141828,0.75288963
142,441.0,0.8115840294407024,0.7497952
142,450.328,0.8075139660725145,0.7469645
142,459.735,0.8034070786102412,0.7439283
142,469.11,0.7993172556629711,0.7411096
142,478.438,0.7952478454970471,0.7382191
142,487.766,0.791171770452736,0.7350681
142,497.063,0.7871072075862955,0.73217684
142,506.422,0.7830182549026715,0.7293736
142,515.75,0.7789499999904977,0.7267567
142,525.141,0.7748498704974004,0.7237191
142,534.438,0.7707913748827545,0.72088397
142,543.828,0.7666923872043615,0.7180354
142,553.235,0.7625838387669748,0.7150768
142,562.61,0.758490075602378,0.71235585
142,571.969,0.7544101385203453,0.70964855
142,581.36,0.7503104486747327,0.7065733
142,590.719,0.7462212743721982,0.7035737
142,600.11,0.7421181709190748,0.7008414
142,609.5,0.7380212010053405,0.6981005
142,618.844,0.7339418151209166,0.6951771
142,628.203,0.7298549511847929,0.69230515
142,637.563,0.7257668796054074,0.6893969
142,646.906,0.7216910709068708,0.686715
142,656.25,0.7176086389017743,0.68365896
142,665.641,0.7135061756939828,0.6808418
142,675.0,0.7094215420731613,0.67812574
142,684.375,0.7053311459105776,0.6752995
142,693.766,0.7012288090049504,0.67231786
142,703.078,0.6971607456667416,0.66948134
142,712.485,0.6930527482931705,0.66671205
142,721.86,0.6889617319260632,0.66393125
142,731.219,0.6848743892612109,0.6609991
142,740.61,0.680775547177666,0.65835726
142,749.953,0.6766934401121609,0.65541446
142,759.328,0.6726010037244382,0.6528021
142,768.656,0.6685278887172951,0.64991534
142,778.078,0.6644179846083392,0.6471706
142,787.422,0.6603375223921742,0.644315
142,796.797,0.6562516419892535,0.6417561
142,806.172,0.6521598457249291,0.63885236
142,815.547,0.6480664222578769,0.6360223
142,824.906,0.6439828504410655,0.63335377
142,834.281,0.6398905937632873,0.63056815
142,843.641,0.6358043486777353,0.62778586
142,853.047,0.631698291740121,0.6250926
142,862.36,0.6276314746740395,0.6223014
142,871.719,0.623550390798633,0.6198204
142,881.141,0.6194382695944409,0.616916
142,890.469,0.6153636965245914,0.61411667
142,899.781,0.6113001345119249,0.61107963
142,909.219,0.6071793292736373,0.60745716
142,918.594,0.6030873778258163,0.6041478
142,927.969,0.5989944606906542,0.60067916
142,937.36,0.5948929456690354,0.59718436
142,946.719,0.5908072855697647,0.59386
142,956.078,0.5867171627938387,0.59026223
142,965.438,0.5826319447525875,0.58713496
142,974.844,0.5785237627884385,0.58359456
142,984.172,0.5744507740213963,0.5803111
142,993.531,0.570373713607797,0.577279
142,1002.86,0.5663035238247228,0.5736078
142,1012.25,0.562208918423613,0.570369
142,1021.578,0.5581372467757606,0.5668989
142,1030.953,0.5540477919158363,0.56359565
142,1040.36,0.5499428128686643,0.56015706
142,1049.688,0.5458711362691594,0.55678654
142,1059.031,0.5417957114961789,0.5536247
142,1068.36,0.5377228943534395,0.55022514
142,1077.75,0.5336244123413764,0.5467994
142,1087.235,0.5294825393789775,0.54333997
142,1096.578,0.5254049543143501,0.54010904
142,1105.922,0.521327131471921,0.53684336
142,1115.297,0.5172324023399781,0.5334017
142,1124.672,0.5131412295691429,0.5302472
142,1134.047,0.5090502154037544,0.5268789
142,1143.438,0.5049519335057211,0.5236122
142,1152.813,0.5008555715025084,0.5201077
142,1162.172,0.49677018286582675,0.51699394
142,1171.563,0.4926715111372161,0.5136828
142,1180.922,0.4885860584852153,0.5106745
142,1190.25,0.48451197276476304,0.5080253
142,1199.578,0.4804395829975682,0.5053259
142,1209.016,0.47632476040630456,0.5028437
142,1218.438,0.4722143515945434,0.50063616
142,1227.828,0.4681184653741814,0.49892914
142,1237.172,0.4640416092221955,0.49641272
142,1246.531,0.4599584446917548,0.4922696
142,1255.906,0.45586424680034976,0.4876843
142,1265.266,0.4517786020675736,0.48323357
142,1274.625,0.4476975765703236,0.4790312
142,1283.969,0.4436207887777565,0.4743719
142,1293.328,0.439532090828832,0.46979988
142,1302.688,0.4354470817980876,0.46546108
142,1312.047,0.4313602568996226,0.461088
142,1321.391,0.4272799968558534,0.45767578
142,1330.735,0.42319937801665086,0.45438766
142,1340.172,0.41907663622194824,0.45104486
142,1349.5,0.4150068574696164,0.44802937
142,1358.844,0.41093196833914836,0.4449251
142,1368.266,0.4068215674860096,0.4416237
142,1377.625,0.4027345494667864,0.43820155
142,1387.0,0.39864554388228973,0.43513054
142,1396.328,0.39457868175279565,0.4319364
142,1405.719,0.39047266900411,0.42833138
142,1415.078,0.3863818960812414,0.42517376
142,1424.5,0.38226838575976935,0.42204067
142,1433.891,0.3781737500516157,0.41904503
142,1443.203,0.3741063368322148,0.41548645
142,1452.563,0.37001869627079026,0.41223237
142,1461.922,0.3659337266996677,0.40901834
142,1471.328,0.36183024507509165,0.4058072
142,1480.688,0.3577427155373944,0.40237305
142,1490.094,0.3536329619862884,0.39905816
142,1499.422,0.34956531581719436,0.39603877
142,1508.75,0.34549391972677007,0.39265665
142,1518.141,0.34140199960454864,0.38965523
142,1527.485,0.3373236115740545,0.38612908
142,1536.922,0.3332042487041268,0.38287246
142,1546.297,0.3291086747449759,0.3793599
142,1555.656,0.3250195195379616,0.37623867
142,1564.985,0.32094187041469835,0.36962107
142,1574.328,0.3168635241795683,0.36320984
142,1583.719,0.3127593438166044,0.35592926
142,1593.078,0.3086765219250016,0.3494401
142,1602.485,0.30456882775685956,0.34226716
142,1611.844,0.3004856590708212,0.33702236
142,1621.266,0.29636794075341044,0.33326715
142,1630.641,0.292272326606813,0.32969868
142,1640.016,0.28817309899512855,0.32609183
142,1649.36,0.28409160511444287,0.32258883
142,1658.719,0.28000369948870973,0.3190334
142,1668.11,0.2759026303722144,0.3154422
142,1677.594,0.2717535637194905,0.31154427
142,1686.985,0.2676570485372793,0.30832177
142,1696.36,0.26356048616156774,0.30449975
142,1705.719,0.2594771210177045,0.30114654
142,1715.078,0.2553893760130928,0.29736185
142,1724.422,0.25131162681473623,0.29387617
142,1733.766,0.24723415524491504,0.29016513
142,1743.125,0.24314431030250502,0.2863265
142,1752.516,0.23904017936424873,0.28269148
142,1761.938,0.23492898150876262,0.2790835
142,1771.266,0.2308608155834146,0.2754151
142,1780.594,0.22678347186552428,0.27142778
142,1790.016,0.22267179151982333,0.26796263
142,1799.344,0.2185972758460331,0.26416934
142,1808.703,0.2145168322013773,0.2606742
142,1818.063,0.21043280317586863,0.2568509
142,1827.406,0.20635305506900903,0.25293714
142,1836.781,0.20226055691341965,0.24924219
142,1846.094,0.1981934479620644,0.2454103
142,1855.485,0.19409595513046304,0.24170779
142,1864.813,0.190022720976956,0.23786274
142,1874.203,0.1859217190961066,0.23396146
142,1883.594,0.18182101335505035,0.2299312
142,1893.0,0.17771090000682938,0.2261048
142,1902.36,0.17362447066152023,0.2221376
142,1911.703,0.1695472598186906,0.21844283
142,1921.016,0.1654760637868228,0.2141966
142,1930.391,0.1613842279142216,0.21049091
142,1939.75,0.15729976881856178,0.20648018
142,1949.125,0.1532073166800743,0.20230857
142,1958.453,0.1491316666301061,0.1981093
142,1967.828,0.14503843104069453,0.19406664
142,1977.188,0.14095478133472833,0.19004583
142,1986.547,0.136865000778497,0.18578133
142,1995.969,0.1327518335831835,0.18161774
142,2005.36,0.12865125049080828,0.17722085
142,2014.75,0.12455617418087929,0.17316511
142,2024.11,0.12047060978882344,0.16854018
142,2033.453,0.11639284177641734,0.16414699
142,2042.797,0.11231639353633964,0.1597977
142,2052.156,0.10823633816105016,0.15532061
142,2061.547,0.10413025404163018,0.15010735
142,2070.953,0.10001939048951201,0.14569822
142,2080.281,0.09594457170440564,0.1409078
142,2089.641,0.09185833285349322,0.1360923
142,2099.016,0.08776566099604163,0.13126853
142,2108.36,0.08368735451424693,0.12630764
142,2117.735,0.07959484326039865,0.12116134
142,2127.063,0.07551373830308594,0.115639895
142,2136.422,0.07142844216748813,0.110443056
142,2145.844,0.0673181697394118,0.105122834
142,2155.203,0.06323306813017382,0.0994961
142,2164.547,0.05915407206571712,0.093606144
142,2173.953,0.055044719134405416,0.087531716
142,2183.313,0.050956424526219235,0.08159962
142,2192.672,0.046875095760709,0.07573941
142,2202.0,0.042802640912658396,0.069375426
142,2211.36,0.03871597606543362,0.062836975
142,2220.75,0.03461767998497041,0.055901557
142,2230.11,0.03052978893915721,0.049131602
142,2239.531,0.026421385261662253,0.045960814
142,2248.828,0.02236816854730217,0.042559862
142,2258.266,0.01824502237903021,0.038562626
142,2267.641,0.014151359624259277,0.03439769
142,2277.031,0.010050436970671685,0.029785752
142,2286.391,0.005956135941443265,0.024565518
142,2295.75,0.0018713890888337938,0.018754244
142,2305.094,0.0,0.011953026
142,2314.453,0.0,0.003965825
142,2323.86,0.0,-0.0055217147
142,2333.375,0.0,0.012585133
142,2342.844,1.2892391768744805e-06,0.01680538
142,2352.375,0.0,0.019424707
142,2361.875,0.0,0.028281152
142,2371.422,0.0,0.03570795
142,2380.953,0.0,0.041647017
142,2390.516,0.0,0.046185464
142,2400.078,0.0,0.049919605
142,2409.547,0.0,0.05280614
142,2419.188,0.0,0.055406183
142,2428.922,0.0,0.057272494
142,2438.547,0.0,0.058938593
142,2448.203,0.0,0.060217172
142,2457.86,0.0,0.061086744
142,2467.453,0.0,0.061899036
142,2477.078,0.0,0.06261811
142,2486.766,0.0,0.06307456
142,2496.375,0.0,0.06303945
142,2506.078,0.0,0.06311962
142,2515.797,0.0,0.06321934
142,2525.453,0.0,0.06290454
142,2535.078,0.0,0.0626128
142,2544.703,0.0,0.06208375
142,2554.344,0.0,0.061781317
142,2564.016,0.0,0.06104979
142,2573.641,0.0,0.0602853
142,2583.235,0.0,0.05953607
142,2592.813,0.0,0.058424354
142,2602.469,0.0,0.057756126
142,2612.125,2.465954213111621e-06,0.05693522
142,2621.735,0.0,0.055645198
142,2631.297,0.0,0.05463168
142,2640.969,0.0,0.053423792
142,2650.61,0.0,0.05228135
142,2660.266,0.0,0.050899595
142,2669.891,0.0,0.04972008
142,2679.563,0.0,0.048484236
142,2689.281,0.0,0.04749316
142,2699.031,0.0,0.046183407
142,2708.844,0.0,0.04489577
142,2718.656,0.0,0.043376923
142,2728.5,0.0,0.042054474
142,2738.25,0.0,0.04080382
142,2748.031,0.0,0.03925535
142,2757.781,0.0,0.037922412
142,2767.594,0.0,0.03628686
142,2777.36,0.0,0.034526438
142,2787.141,0.0,0.03303948
142,2796.906,0.0,0.031433523
142,2806.656,0.0,0.029785305
142,2816.5,0.0,0.02804622
142,2826.281,0.0,0.026407927
142,2836.063,0.0,0.02466777
142,2845.828,0.0,0.022959828
142,2855.625,0.0,0.02129355
143,0.0,1.0,0.88991433
143,9.405999999999999,0.9999953329727179,0.90860665
143,19.531,0.9955586935240021,0.90860105
143,28.906000000000002,0.9914486307738335,0.90181696
143,38.312,0.9873267040478919,0.89575577
143,47.687000000000005,0.9832143804386639,0.89037645
143,57.062000000000005,0.9791054924244514,0.8855811
143,66.406,0.975008545997845,0.8810139
143,75.765,0.9709045860941331,0.87687445
143,85.094,0.9668183622513856,0.8731127
143,94.48400000000001,0.9627001503111623,0.86919916
143,103.85900000000001,0.9585918256342373,0.86572194
143,113.219,0.9544846883588358,0.8622749
143,122.60900000000001,0.950367802556475,0.8591676
143,131.969,0.946265044363436,0.8561384
143,141.265,0.9421867975776252,0.85302615
143,150.594,0.938101833863196,0.8503585
143,159.906,0.9340271490334247,0.84754515
143,169.265,0.9299261961841329,0.8441632
143,178.625,0.9258327950722377,0.8409542
143,187.984,0.9217336706806305,0.83735627
143,197.312,0.9176434057661522,0.83391184
143,206.687,0.9135368704720944,0.83074766
143,216.14,0.9093928256200118,0.827352
143,225.5,0.9052843566003497,0.8238783
143,234.844,0.9011886241551216,0.8207718
143,244.234,0.8970722949620579,0.81749046
143,253.578,0.8929769745660329,0.8142451
143,262.937,0.8888746240689137,0.81098115
143,272.328,0.8847543018895168,0.80752254
143,281.687,0.8806448323364995,0.80409753
143,291.047,0.8765422244893956,0.8011013
143,300.422,0.8724340923102513,0.7977637
143,309.781,0.8683350121145934,0.7945007
143,319.14,0.8642340997843019,0.7911011
143,328.5,0.860132697271815,0.78779393
143,337.859,0.8560241367055935,0.784179
143,347.234,0.8519118494466439,0.78102744
143,356.578,0.8478182456623374,0.77786267
143,366.015,0.8436858082954489,0.7745804
143,375.375,0.8395813282692192,0.77115506
143,384.734,0.8354789434177712,0.7678789
143,394.109,0.8313697438275702,0.76459134
143,403.437,0.8272801302874295,0.76135427
143,412.812,0.8231744212091008,0.75841415
143,422.187,0.8190673490364127,0.7552104
143,431.547,0.8149652691842052,0.75210345
143,440.875,0.8108736105885852,0.7489124
143,450.297,0.8067455694809331,0.7460411
143,459.64,0.802650973782534,0.7431226
143,469.062,0.7985208147556379,0.7400968
143,478.39,0.7944322474812741,0.7372673
143,487.75,0.790334663200085,0.734443
143,497.172,0.7862030949017632,0.7314365
143,506.562,0.7820879740505848,0.7286135
143,515.953,0.7779710874883873,0.7256457
143,525.297,0.7738780298787504,0.72295666
143,534.64,0.7697895100136362,0.7201457
143,543.953,0.7657024467116225,0.7169684
143,553.297,0.7616103474129695,0.71440375
143,562.703,0.7574867221572996,0.7113808
143,572.031,0.753397733728713,0.7085891
143,581.39,0.7492898199057559,0.705576
143,590.734,0.7451931718121058,0.7028366
143,600.094,0.7410925016872941,0.7001432
143,609.453,0.7369941296250601,0.6973524
143,618.812,0.7328913383915,0.6942786
143,628.172,0.7287876347238151,0.69143915
143,637.531,0.7246850603079905,0.6885792
143,646.859,0.7205992919290277,0.6858599
143,656.234,0.7164949809367812,0.6830205
143,665.625,0.7123795669279435,0.68009853
143,675.015,0.708263190809886,0.6772339
143,684.344,0.7041724132570911,0.67432
143,693.703,0.7000737723835645,0.67163736
143,703.078,0.6959625708138201,0.6686874
143,712.469,0.6918533855622132,0.66604257
143,721.844,0.6877400361968083,0.66298866
143,731.172,0.6836489216412852,0.6602047
143,740.578,0.6795209363317277,0.65732026
143,749.906,0.6754297775557137,0.6545794
143,759.297,0.6713136369237978,0.65181607
143,768.687,0.6671930976746495,0.64890057
143,778.015,0.6631037431799985,0.646268
143,787.375,0.6590005758527242,0.64346623
143,796.734,0.6548966492776837,0.64071655
143,806.078,0.6507988508448768,0.63791126
143,815.484,0.6466731011222732,0.6351142
143,824.844,0.6425653760079588,0.6323211
143,834.219,0.6384565217357159,0.6296668
143,843.547,0.6343658292907597,0.62686366
143,852.906,0.630262512409754,0.6242579
143,862.344,0.6261222846011055,0.62135726
143,871.687,0.6220288205648145,0.6188251
143,881.047,0.6179224497103348,0.6156953
143,890.39,0.6138256996777613,0.61235523
143,899.797,0.6097035716341344,0.6089677
143,909.14,0.6056101059112543,0.60558206
143,918.531,0.6014892938476478,0.6018417
143,927.859,0.5974039081076148,0.59873736
143,937.234,0.5932952949647649,0.5952861
143,946.609,0.5891827856928072,0.5916785
143,956.0,0.5850663735844932,0.5884403
143,965.39,0.5809492356436505,0.5849738
143,974.687,0.576872088468118,0.5816152
143,984.015,0.5727861704211573,0.5783348
143,993.375,0.5686793189489063,0.57483345
143,1002.797,0.564550649001256,0.571598
143,1012.219,0.5604202339776433,0.568091
143,1021.562,0.556326948731219,0.56489915
143,1030.953,0.5522124002614655,0.5615686
143,1040.312,0.5481169917927036,0.55831546
143,1049.64,0.5440256245029668,0.554672
143,1059.031,0.5399134351785213,0.55155444
143,1068.39,0.5358069377451136,0.54794526
143,1077.797,0.5316896404046416,0.544968
143,1087.156,0.5275925088546007,0.54154146
143,1096.515,0.5234906433017177,0.53815913
143,1105.875,0.5193869268529216,0.5347988
143,1115.265,0.5152700792822359,0.5314568
143,1124.625,0.5111677512772869,0.52819145
143,1134.0,0.5070582075572423,0.5249291
143,1143.328,0.5029698942013897,0.52166325
143,1152.719,0.4988523584390657,0.5182988
143,1162.109,0.49473724688619336,0.5151128
