cycle,time,actual SoC,predicted SoC
158,965.485,0.5572036700405688,0.5671402
158,974.829,0.5528734463791006,0.56450135
158,984.204,0.5485280903006032,0.56183034
158,993.547,0.5442000088564782,0.5591568
158,1002.938,0.5398505281346155,0.5564985
158,1012.329,0.5355003423240476,0.55387133
158,1021.672,0.5311750838328201,0.5512163
158,1031.032,0.5268404322834799,0.54860085
158,1040.422,0.5224933403855688,0.54589784
158,1049.75,0.5181735936698049,0.5433693
158,1059.11,0.5138408351326578,0.5406934
158,1068.516,0.5094790476118669,0.53818184
158,1077.891,0.5051353375948329,0.5354842
158,1087.25,0.5008023128964131,0.5328745
158,1096.625,0.49646404774059044,0.5302766
158,1106.032,0.4921102201775143,0.5276134
158,1115.422,0.4877657533639049,0.5249821
158,1124.766,0.483436087568634,0.5225121
158,1134.11,0.47910932896358543,0.51988846
158,1143.438,0.4747851783513286,0.51739454
158,1152.829,0.470433794384601,0.5147396
158,1162.204,0.466099626578943,0.5120473
158,1171.547,0.4617729830904405,0.5095686
158,1180.922,0.45743548976347237,0.5069451
158,1190.219,0.4531267613093967,0.5045343
158,1199.594,0.4487802332510586,0.50199807
158,1209.032,0.4444088465305478,0.499331
158,1218.422,0.4400553726503684,0.49678555
158,1227.766,0.4357243616969931,0.4942766
158,1237.125,0.4313909291302043,0.49026275
158,1246.485,0.427052886974088,0.48344007
158,1255.829,0.42272824273341064,0.4766219
158,1265.235,0.4183688649157472,0.46988556
158,1274.594,0.41403296644202203,0.46804437
158,1283.985,0.4096833064363497,0.46620208
158,1293.329,0.4053563329697336,0.46441495
158,1302.719,0.40100264790895107,0.46259317
158,1312.079,0.39666518059919986,0.460722
158,1321.375,0.3923566797415613,0.45936885
158,1330.75,0.3880202409068024,0.4560761
158,1340.079,0.38368959124306096,0.45320204
158,1349.407,0.3793682143248753,0.44974402
158,1358.766,0.3750334486105511,0.44673526
158,1368.11,0.3707036950462901,0.443534
158,1377.469,0.36636832983839557,0.43657318
158,1386.86,0.3620155767586,0.42935228
158,1396.219,0.35768259905192673,0.42666176
158,1405.547,0.35336436017618683,0.4233994
158,1414.969,0.34900311377169846,0.42018884
158,1424.313,0.34467320171519317,0.41702652
158,1433.704,0.34032207310894874,0.41386488
158,1443.063,0.33598932186217256,0.4107931
158,1452.438,0.33164570301937146,0.40760174
158,1461.813,0.3273024010997445,0.40443715
158,1471.204,0.3229487530146762,0.40123188
158,1480.532,0.31862913960310935,0.39813498
158,1489.891,0.3142927835409982,0.39501688
158,1499.266,0.30995509115284714,0.3918062
158,1508.594,0.3056390872948918,0.38867682
158,1518.032,0.3012680654848655,0.38545665
158,1527.422,0.29691882398209124,0.3822381
158,1536.75,0.29260099491313674,0.3790117
158,1546.11,0.28826672631904793,0.3758795
158,1555.438,0.2839489232877228,0.37268406
158,1564.86,0.27958201382302406,0.3694254
158,1574.188,0.2752640093851633,0.36623436
158,1583.516,0.2709453250629001,0.36310428
158,1592.969,0.26656658822806534,0.35977238
158,1602.329,0.2622308287190325,0.3564945
158,1611.688,0.2578952546896656,0.35329333
158,1621.079,0.2535464360875211,0.3499997
158,1630.454,0.249203765489717,0.34668714
158,1639.782,0.24487648634033587,0.34349054
158,1649.204,0.2405108337242641,0.34012327
158,1658.547,0.23618483562643794,0.33699602
158,1667.907,0.23185143980592937,0.33423358
158,1677.266,0.22751810183035792,0.33146974
158,1686.625,0.22318026651155565,0.32856324
158,1695.985,0.2188366007692772,0.32577696
158,1705.36,0.21448851625109924,0.3230136
158,1714.672,0.21017314061866052,0.32026422
158,1724.079,0.205818730580028,0.31742385
158,1733.407,0.20149580775146908,0.3144853
158,1742.735,0.19718025181486076,0.3116877
158,1752.079,0.1928577942316531,0.30883697
158,1761.422,0.18852922965351826,0.30587423
158,1770.766,0.18420072144506855,0.30299926
158,1780.141,0.1798545964413505,0.30012283
158,1789.532,0.17550291728748946,0.29713818
158,1798.891,0.171170279177216,0.29418224
158,1808.25,0.16683931074915073,0.2912673
158,1817.625,0.16249434709189,0.2882414
158,1826.954,0.15817522095844694,0.28525072
158,1836.375,0.1538085419919779,0.28213775
158,1845.735,0.14946833714245136,0.27907872
158,1855.079,0.14513868645457964,0.2760347
158,1864.469,0.14079149454646514,0.27290875
158,1873.829,0.13645679420669474,0.26973718
158,1883.204,0.132119023206913,0.26653668
158,1892.563,0.12778644545818144,0.26329374
158,1901.922,0.12344731843519806,0.26004866
158,1911.297,0.11910232486906053,0.25675437
158,1920.672,0.11476347900130954,0.25350097
158,1930.047,0.11041992499175528,0.2500475
158,1939.422,0.10607726072052578,0.24660969
158,1948.766,0.10175241749801738,0.24314237
158,1958.125,0.09741762328856889,0.23962083
158,1967.5,0.09307834863522844,0.23602068
158,1976.86,0.0887421354381461,0.23232682
158,1986.188,0.08442198281049274,0.22853401
158,1995.516,0.08010086406776731,0.22480911
158,2004.891,0.07575556381527622,0.22087103
158,2014.25,0.07141950270278974,0.21687214
158,2023.625,0.06707820832124842,0.21273401
158,2033.047,0.06271388250061767,0.20843717
158,2042.438,0.05836508353988856,0.20419216
158,2051.766,0.054041405616394575,0.19965261
158,2061.188,0.04968113871276358,0.19512728
158,2070.563,0.045338368942878265,0.19047835
158,2079.907,0.041010868131690546,0.18563613
158,2089.282,0.03666891715627579,0.18053761
158,2098.672,0.03232003957903576,0.175248
158,2108.032,0.02798216097259623,0.16953853
158,2117.375,0.02365645384706228,0.16340101
158,2126.766,0.019305706813278204,0.15738645
158,2136.141,0.014970071136745,0.1545212
158,2145.485,0.010643304021841745,0.15131757
158,2154.86,0.006302506242339311,0.14779064
158,2164.157,0.0019889082658436615,0.14376268
158,2173.516,0.0,0.13938072
158,2182.954,0.0,0.13428944
158,2192.297,0.0,0.12839454
158,2201.688,0.0,0.12171164
158,2211.188,0.0,0.13361925
158,2220.704,0.0,0.1361855
158,2230.219,0.0,0.14845333
158,2239.719,1.1089358376498377e-06,0.15771255
158,2249.172,0.0,0.16465566
158,2258.657,0.0,0.16997048
158,2268.188,0.0,0.1742566
158,2277.657,0.0,0.177596
158,2287.094,0.0,0.18026522
158,2296.657,0.0,0.18250021
158,2306.266,0.0,0.18428826
158,2315.797,5.429657937882113e-07,0.18581769
158,2325.329,0.0,0.18687746
158,2334.782,0.0,0.18781689
158,2344.25,0.0,0.18843538
158,2353.782,0.0,0.18891269
158,2363.485,0.0,0.18926018
158,2373.125,0.0,0.18943399
158,2382.813,0.0,0.18945768
158,2392.454,0.0,0.18932131
158,2402.11,1.8045101126251574e-06,0.18922174
158,2411.75,0.0,0.18895721
158,2421.391,0.0,0.1885137
158,2431.032,0.0,0.18815324
158,2440.672,0.0,0.18752217
158,2450.282,0.0,0.1869201
158,2459.954,0.0,0.18635619
158,2469.563,1.131647681971693e-06,0.18565258
158,2479.235,0.0,0.18488124
158,2488.875,0.0,0.18411472
158,2498.5,0.0,0.18323988
158,2508.141,0.0,0.18238702
158,2517.75,0.0,0.18145427
158,2527.391,0.0,0.18055642
158,2537.063,0.0,0.17963913
158,2546.688,0.0,0.17858484
158,2556.391,0.0,0.17758083
158,2566.0,0.0,0.17654163
158,2575.672,0.0,0.17546248
158,2585.266,0.0,0.17435125
158,2594.969,0.0,0.17322388
158,2604.61,0.0,0.17203656
158,2614.235,0.0,0.17088121
158,2623.86,0.0,0.16970038
158,2633.61,0.0,0.16841796
158,2643.375,5.555462474835304e-07,0.16725114
158,2653.125,0.0,0.16603383
158,2662.875,0.0,0.16485757
158,2672.719,0.0,0.16359407
158,2682.469,3.748918493156741e-06,0.16228017
158,2692.235,0.0,0.16096488
158,2702.063,0.0,0.1596314
158,2711.844,0.0,0.15831974
158,2721.625,0.0,0.15700641
158,2731.469,1.7219882120233703e-06,0.1556085
158,2741.219,7.400090217951917e-07,0.15428552
158,2750.985,0.0,0.15287933
158,2760.782,0.0,0.15141997
158,2770.579,0.0,0.15008697
158,2780.391,0.0,0.14864454
158,2790.219,0.0,0.14718816
158,2800.016,0.0,0.14574501
158,2809.782,0.0,0.14433268
158,2819.579,0.0,0.14283079
159,0.0,1.0,0.84762394
159,9.359,1.0,0.86600876
159,19.578000000000003,0.9952454855599056,0.8700317
159,28.953000000000003,0.9908865303084929,0.862607
159,38.328,0.9865311773998025,0.85636675
159,47.719,0.9821653515123446,0.85095334
159,57.078,0.9778163837626307,0.84595096
159,66.406,0.9734829146596609,0.8413207
159,75.797,0.9691110376577784,0.83720493
159,85.14,0.9647691424741872,0.8330227
159,94.469,0.9604314011666276,0.82932466
159,103.828,0.956079773189867,0.8257307
159,113.219,0.9517114108677548,0.8223481
159,122.64,0.9473323902966674,0.8190061
159,131.984,0.9429882063547264,0.81589437
159,141.406,0.9386088923278418,0.8128869
159,150.765,0.9342557052430192,0.8099796
159,160.172,0.929882548112422,0.80714446
159,169.484,0.925548457336107,0.80448234
159,178.859,0.9211871746694049,0.8017484
159,188.203,0.9168383232612956,0.79912806
159,197.547,0.9124970881984765,0.79641426
159,206.984,0.9081085938425612,0.79386973
159,216.344,0.9037579381767553,0.7911892
159,225.703,0.8994049639744836,0.78869945
159,235.094,0.895036498479288,0.7861142
159,244.469,0.8906787296168096,0.78353286
159,253.844,0.8863113822043698,0.78109133
159,263.219,0.8819511173177617,0.7783891
159,272.562,0.8776106073577035,0.7757565
159,281.922,0.8732585831832474,0.7732049
159,291.25,0.8689176923445543,0.77062297
159,300.64,0.8645521598170063,0.7680351
159,310.015,0.8601910923137234,0.7654283
159,319.39,0.8558313273285311,0.76276135
159,328.719,0.8514903488946254,0.7602401
159,338.109,0.8471238963799574,0.757565
159,347.515,0.8427492866764035,0.75499815
159,356.875,0.8383950565819491,0.7524266
159,366.234,0.8340406573129027,0.7494727
159,375.64,0.8296595032320172,0.74616945
159,385.0,0.8253080681131898,0.7428664
159,394.344,0.8209619392271321,0.7397014
159,403.703,0.8166103574524395,0.7365612
159,413.094,0.8122487674465871,0.7334299
159,422.453,0.8078964467614673,0.7304044
159,431.844,0.8035261366042445,0.7274047
159,441.203,0.7991753548457571,0.72438216
159,450.562,0.7948207254896617,0.7214513
159,459.875,0.7904892241559176,0.7184946
159,469.25,0.7861322869384968,0.71549505
159,478.609,0.7817808946328475,0.71258587
159,488.015,0.7774073274307408,0.7095655
159,497.359,0.773061486193322,0.7066945
159,506.75,0.7686926494542243,0.7037641
159,516.109,0.7643372030935454,0.7008765
159,525.469,0.7599836037932156,0.69792604
159,534.828,0.7556307395632028,0.69499356
159,544.219,0.7512688897268813,0.6920367
159,553.609,0.7469043884065268,0.6891548
159,562.969,0.7425567637919253,0.6861595
159,572.328,0.7382067913295899,0.6833123
159,581.687,0.7338575084072567,0.68039435
159,591.015,0.729515133647083,0.6775959
159,600.422,0.7251389039068196,0.6746487
159,609.781,0.7207933535931597,0.67162
159,619.14,0.7164430531309058,0.66879547
159,628.531,0.7120773494794211,0.6659195
159,637.922,0.7077113467077452,0.66303456
159,647.281,0.7033588193271592,0.6602073
159,656.609,0.6990206633560861,0.65730107
159,666.015,0.6946521147838896,0.65433466
159,675.344,0.6903177499132633,0.6515483
159,684.734,0.6859568289361132,0.6486434
159,694.078,0.6816146652072745,0.6458025
159,703.484,0.6772441549623229,0.6429774
159,712.844,0.6728895408374245,0.640223
159,722.172,0.6685568720810513,0.63729167
159,731.515,0.6642143090781427,0.63455594
159,740.89,0.6598556242749579,0.6317496
159,750.328,0.6554697304729066,0.62896687
159,759.703,0.6511095599943841,0.6262072
159,769.062,0.6467526140380473,0.6233796
159,778.39,0.6424094706236589,0.6206891
159,787.734,0.638068444454014,0.61776555
159,797.078,0.6337214341242159,0.61512995
159,806.5,0.6293480768329348,0.6121365
159,815.906,0.6249716967675191,0.609574
159,825.281,0.6206109994594082,0.6067894
159,834.64,0.6162584286026274,0.60404074
159,844.0,0.6119033384773696,0.6012851
159,853.359,0.6075554947502311,0.5984808
159,862.734,0.6032008048354847,0.5958117
159,872.125,0.5988374184597309,0.5930241
159,881.484,0.5944835945262654,0.5903995
159,890.828,0.590138035843034,0.5876217
159,900.234,0.5857625755662136,0.58500504
159,909.562,0.5814206384439409,0.5823491
159,918.922,0.5770663558729844,0.57958925
159,928.297,0.5727053799713703,0.57689345
159,937.625,0.5683665102131631,0.57420754
159,947.062,0.5639720665962207,0.5715847
159,956.406,0.559630841122093,0.56879294
159,965.812,0.5552570939825514,0.5661432
159,975.14,0.5509180615422662,0.56352025
159,984.5,0.546561018611686,0.5609126
159,993.875,0.5422004152588553,0.55820966
159,1003.234,0.5378454862544326,0.55557436
159,1012.64,0.5334724977371655,0.55287546
159,1021.969,0.5291331555686224,0.55030143
159,1031.375,0.5247600630045327,0.5476064
159,1040.719,0.5204137238909698,0.54502004
159,1050.062,0.5160676343850443,0.54237527
159,1059.5,0.5116791005882514,0.5397401
159,1068.859,0.5073245576424217,0.53716624
159,1078.219,0.5029709495323239,0.53453934
159,1087.562,0.4986239757749457,0.53198296
159,1096.953,0.4942579775378551,0.52928805
159,1106.312,0.4899081893459862,0.5266449
159,1115.687,0.48554417815277273,0.52418554
159,1125.078,0.48118013154733147,0.5214313
159,1134.422,0.47683459974421527,0.51892143
159,1143.781,0.47248679231709095,0.5162671
159,1153.14,0.46813091970321735,0.5137984
159,1162.562,0.4637460328757681,0.51122177
159,1171.906,0.459402995218946,0.5085798
159,1181.265,0.4550555435378696,0.5059124
159,1190.625,0.4507098176088228,0.50337476
159,1199.984,0.44635680478613105,0.5008226
159,1209.359,0.4419949453765176,0.4983368
159,1218.703,0.437653873548173,0.4958003
159,1228.125,0.4332715494773485,0.49324507
159,1237.484,0.42891614937493233,0.4874864
159,1246.844,0.4245680717782901,0.48048788
159,1256.234,0.42020333102083596,0.47373593
159,1265.578,0.4158567246145494,0.46915254
159,1274.937,0.4115012463598211,0.46729878
159,1284.281,0.4071554942348408,0.46541265
159,1293.703,0.4027733578141172,0.46359822
159,1303.078,0.39842081519995654,0.46170443
159,1312.469,0.3940482742009577,0.45998046
159,1321.812,0.3897045800010969,0.45796183
159,1331.172,0.38535664220664384,0.45478705
159,1340.515,0.381020428712416,0.45158392
159,1349.89,0.3766592941034789,0.44845387
159,1359.265,0.37229732636792406,0.4453621
159,1368.625,0.3679503284547669,0.4405494
159,1377.953,0.36361402550891186,0.4331143
159,1387.344,0.3592500789496588,0.42802018
159,1396.75,0.35487760616215197,0.42502907
159,1406.094,0.3505326577017802,0.42169
159,1415.5,0.3461536658982474,0.41836786
159,1424.859,0.34180333735780205,0.41513702
159,1434.203,0.3374556231747122,0.41205347
159,1443.547,0.3331137551984626,0.40885958
159,1452.922,0.32875255794119634,0.4057638
159,1462.25,0.3244154742034193,0.4026499
159,1471.687,0.3200308659357978,0.399508
159,1481.047,0.3156791111947537,0.39622715
159,1490.437,0.31131426220190844,0.39307055
159,1499.797,0.3069636497344015,0.38985407
159,1509.14,0.30262064884535006,0.38669378
159,1518.484,0.29827378985387043,0.38357174
159,1527.859,0.29391934604774206,0.3803633
159,1537.265,0.2895400682421112,0.37712336
159,1546.609,0.28519319673044496,0.3740093
159,1556.0,0.28082704277821535,0.37068862
159,1565.39,0.27646284414876465,0.36748368
159,1574.75,0.27211535249328433,0.36424032
159,1584.14,0.267747142188211,0.36098936
159,1593.484,0.26340212032631005,0.35774243
159,1602.828,0.2590665984706101,0.35452554
159,1612.172,0.2547212299507546,0.35127568
159,1621.578,0.250347638434824,0.34798926
159,1630.922,0.24600587000147653,0.34465766
159,1640.25,0.24166411279496647,0.34145778
159,1649.687,0.23727195807397028,0.33805656
159,1659.062,0.23291072089573092,0.3351962
159,1668.422,0.22855482594583024,0.3324307
159,1677.781,0.22420074744006446,0.32960844
159,1687.156,0.2198418328695999,0.32674122
159,1696.515,0.2154882295099293,0.32396913
159,1705.89,0.21113002517544702,0.32115883
159,1715.281,0.20676098376533183,0.31829536
159,1724.672,0.2023936681830424,0.31543806
159,1734.031,0.19803513672781767,0.3125854
159,1743.39,0.19367909135521372,0.30967796
159,1752.734,0.18933427140222728,0.3067365
159,1762.109,0.18497754823007156,0.30387893
159,1771.406,0.18064515758831964,0.30095083
159,1780.844,0.17625352556697457,0.29797354
159,1790.203,0.17190601153598425,0.2950303
159,1799.547,0.16756006375098018,0.29207543
159,1808.906,0.16320855463831355,0.28905368
159,1818.312,0.15883620219447017,0.28602898
159,1827.672,0.15448186822958043,0.28304684
159,1837.0,0.15014586627855728,0.28001347
159,1846.422,0.1457605634002046,0.27680904
159,1855.797,0.14139770693115158,0.27370209
159,1865.187,0.13703312135643858,0.2705124
159,1874.547,0.13268073899191288,0.26734623
159,1883.906,0.1283299119972355,0.2640862
159,1893.265,0.12397268103989527,0.26082778
159,1902.609,0.11962654189855948,0.25756407
159,1912.0,0.11525284146189532,0.25425357
159,1921.359,0.1109035310796175,0.25082445
159,1930.687,0.10656821761529657,0.24741738
159,1940.094,0.10219574279237198,0.24387877
159,1949.453,0.09783848608203455,0.24036664
159,1958.859,0.09346858286948816,0.23675203
159,1968.187,0.0891300385827777,0.23299554
159,1977.515,0.08479084553996943,0.22929434
159,1986.922,0.0804120450434692,0.22545442
159,1996.312,0.0760464556257508,0.22150964
159,2005.687,0.07168387123440265,0.21746059
159,2015.031,0.06733464238902898,0.21337548
159,2024.39,0.06298129079135269,0.20913619
159,2033.765,0.05861896255236342,0.2047461
159,2043.156,0.054248279024419505,0.20035875
159,2052.484,0.0499031183577127,0.19586012
159,2061.89,0.04552214193637563,0.19113448
159,2071.25,0.04116616170319383,0.1862646
159,2080.609,0.03681505906547365,0.18120512
159,2089.937,0.03247495849910008,0.17584759
159,2099.297,0.02812031400095696,0.17018872
159,2108.625,0.02377977710434706,0.16394463
159,2117.984,0.01942465200070153,0.1575349
159,2127.328,0.015077709863739911,0.15461624
159,2136.687,0.010723014953283172,0.1514107
159,2146.062,0.006362697804201048,0.1478602
159,2155.469,0.0019866430367586297,0.14379084
159,2164.844,0.0,0.13927588
159,2174.172,0.0,0.13432801
159,2183.562,0.0,0.12829116
159,2192.906,0.0,0.12146628
159,2202.39,0.0,0.13378248
159,2211.953,0.0,0.13638648
159,2221.422,0.0,0.14956495
159,2230.89,0.0,0.15893131
159,2240.344,0.0,0.16589278
159,2249.859,0.0,0.1712063
159,2259.375,0.0,0.17551848
159,2268.89,0.0,0.17891783
159,2278.453,0.0,0.18162861
159,2287.984,0.0,0.18383935
159,2297.484,0.0,0.18563065
159,2306.984,0.0,0.18703166
159,2316.515,0.0,0.1882759
159,2326.031,0.0,0.18910202
159,2335.562,0.0,0.18982819
159,2345.094,0.0,0.19019577
159,2354.687,8.570168194693851e-07,0.19059941
159,2364.297,0.0,0.1906909
159,2373.937,0.0,0.19072062
159,2383.547,0.0,0.19068187
159,2393.14,0.0,0.19043988
159,2402.781,0.0,0.19024804
159,2412.422,0.0,0.18979883
159,2422.125,0.0,0.18934906
159,2431.75,0.0,0.18888274
159,2441.406,0.0,0.18828753
159,2451.094,0.0,0.18754447
159,2460.703,0.0,0.18691787
159,2470.406,0.0,0.18613347
159,2480.031,0.0,0.18535617
