cycle,time,actual SoC,predicted SoC
165,1265.594,0.397487640081759,0.45194384
165,1274.89,0.3930243040117975,0.44814616
165,1284.297,0.38851245434209236,0.44441277
165,1293.703,0.38399880583364715,0.44039991
165,1303.062,0.3795069934942974,0.43663102
165,1312.437,0.375007356836419,0.4326982
165,1321.765,0.37052844536359364,0.42882
165,1331.094,0.3660532193898415,0.42506942
165,1340.547,0.3615157388742806,0.4211799
165,1349.859,0.35705355097949376,0.4175043
165,1359.312,0.35251840190515193,0.41340315
165,1368.719,0.3480077888310275,0.40960976
165,1378.078,0.3435158092415782,0.4056276
165,1387.39,0.33904880581615987,0.40190357
165,1396.75,0.3345598814808919,0.39793742
165,1406.109,0.3300761646420595,0.39426115
165,1415.453,0.3255931677216806,0.3900975
165,1424.844,0.321087980390418,0.38618308
165,1434.203,0.31659416553369224,0.3822086
165,1443.594,0.3120935678353664,0.37853026
165,1453.015,0.30757389114221384,0.3744533
165,1462.5,0.3030214666563873,0.37035578
165,1471.875,0.29852618223155175,0.3666183
165,1481.234,0.29403316811198565,0.36245486
165,1490.578,0.2895543405804106,0.35868752
165,1499.969,0.2850501066413233,0.35463756
165,1509.297,0.28057639949863833,0.35057437
165,1518.703,0.27606410102695794,0.34666827
165,1528.078,0.27156693288203776,0.34264544
165,1537.469,0.2670667742002103,0.33872825
165,1546.828,0.2625788990979704,0.33459777
165,1556.219,0.2580744760483063,0.330475
165,1565.609,0.2535692494629197,0.3263762
165,1574.937,0.24909501722173544,0.32238927
165,1584.328,0.24459193529414303,0.31833005
165,1593.687,0.24009842734738526,0.31408638
165,1603.015,0.23562705766206254,0.31017888
165,1612.375,0.23113506456735755,0.30586347
165,1621.75,0.22664220226441925,0.30192894
165,1631.156,0.2221293675775201,0.2975471
165,1640.531,0.21763415795634775,0.29354766
165,1649.89,0.21314090634960497,0.28909624
165,1659.25,0.20864819969901002,0.28482878
165,1668.609,0.2041548505621252,0.28060624
165,1677.969,0.19966735911403066,0.27658182
165,1687.328,0.19517781514543667,0.27220112
165,1696.687,0.19068749409322316,0.2678082
165,1706.047,0.18620146894822714,0.26362342
165,1715.406,0.18171043102662457,0.25907645
165,1724.797,0.17720467463232276,0.25468117
165,1734.156,0.17271461141152122,0.2502796
165,1743.562,0.1682050299269861,0.24587679
165,1752.89,0.16373562445261794,0.24157959
165,1762.25,0.15924715573294262,0.23679554
165,1771.609,0.15476462561367935,0.23242563
165,1781.031,0.15024440033168082,0.22748291
165,1790.375,0.14576228389449178,0.22287542
165,1799.781,0.14125021030972107,0.21812421
165,1809.109,0.13677285034900494,0.21329847
165,1818.469,0.1322805356602952,0.20849332
165,1827.859,0.12777895208744833,0.20367026
165,1837.234,0.12328790465415455,0.19888264
165,1846.625,0.11878500649090193,0.19359508
165,1855.953,0.11431220938690817,0.18856892
165,1865.328,0.10981170178190189,0.18322438
165,1874.687,0.10532153388829688,0.17818457
165,1884.062,0.10082707906633487,0.17338419
165,1893.39,0.09635633398877382,0.16848063
165,1902.719,0.09188321353191853,0.16341111
165,1912.047,0.08740801069105981,0.15808773
165,1921.406,0.08291478641923573,0.15272766
165,1930.734,0.07844065025612733,0.14869723
165,1940.078,0.07395744655639667,0.14538872
165,1949.484,0.0694534687158227,0.14229137
165,1958.828,0.06496880711608069,0.13850251
165,1968.203,0.06046921713057861,0.13501066
165,1977.562,0.055977652798183376,0.13137138
165,1986.953,0.051471461195620356,0.12785304
165,1996.312,0.04698283275044992,0.12416622
165,2005.656,0.04250015169527313,0.120179355
165,2015.015,0.0380070797371946,0.11600262
165,2024.375,0.03351607739634415,0.11175421
165,2033.812,0.028989063782830032,0.10701659
165,2043.172,0.024498738074753765,0.10201132
165,2052.515,0.020019443820953695,0.09642315
165,2061.89,0.015525513402062052,0.09002885
165,2071.25,0.011039202634342256,0.0828836
165,2080.594,0.006553274216981381,0.07436907
165,2090.0,0.0020427406226053452,0.06503385
165,2099.359,0.0,0.054009527
165,2108.734,0.0,0.04107544
165,2118.047,0.0,0.039858818
165,2127.562,0.0,0.021993816
165,2137.172,0.0,0.019685507
165,2146.64,0.0,0.018170655
165,2156.109,0.0,0.017152041
165,2165.656,0.0,0.016839147
165,2175.172,1.3660690900846299e-07,0.016754806
165,2184.719,0.0,0.016753495
165,2194.234,0.0,0.016827047
165,2203.703,0.0,0.016808808
165,2213.187,0.0,0.017218232
165,2222.625,0.0,0.018225342
165,2232.172,0.0,0.0190306
165,2241.703,0.0,0.01974374
165,2251.265,0.0,0.020505011
165,2260.828,0.0,0.020979732
165,2270.406,0.0,0.021350741
165,2279.922,0.0,0.021513402
165,2289.5,0.0,0.021589756
165,2299.047,0.0,0.021856606
165,2308.578,0.0,0.021781981
165,2318.109,0.0,0.021900415
165,2327.75,0.0,0.021774203
165,2337.344,0.0,0.021625936
165,2346.984,0.0,0.021539599
165,2356.687,0.0,0.022244781
165,2366.312,0.0,0.023231149
165,2375.969,0.0,0.02420625
165,2385.578,0.0,0.02512461
165,2395.25,0.0,0.02574563
165,2404.859,0.0,0.026118338
165,2414.562,0.0,0.0267376
165,2424.156,0.0,0.027331084
165,2433.859,0.0,0.027597189
165,2443.484,0.0,0.028270662
165,2453.125,0.0,0.0285559
165,2462.75,0.0,0.028436303
165,2472.406,0.0,0.028695256
165,2482.031,0.0,0.028658718
165,2491.687,0.0,0.02910024
165,2501.328,8.467202973663141e-07,0.029187083
165,2510.969,0.0,0.029122591
165,2520.578,0.0,0.029026657
165,2530.281,0.0,0.028984517
165,2539.906,0.0,0.028688252
165,2549.547,0.0,0.028624952
165,2559.156,0.0,0.028470486
165,2568.75,0.0,0.02831024
165,2578.39,0.0,0.027950823
165,2588.015,0.0,0.027722925
165,2597.703,0.0,0.027494907
165,2607.484,0.0,0.026943147
165,2617.297,0.0,0.027048975
165,2627.156,0.0,0.026557565
165,2636.922,0.0,0.026153445
165,2646.765,0.0,0.025769472
165,2656.547,0.0,0.02526927
165,2666.328,0.0,0.024778575
165,2676.14,0.0,0.024590433
165,2685.89,0.0,0.024508655
165,2695.609,0.0,0.024295598
165,2705.39,0.0,0.02409017
165,2715.109,0.0,0.023794293
165,2724.875,0.0,0.023661733
165,2734.656,0.0,0.023385257
165,2744.484,0.0,0.023174703
165,2754.219,0.0,0.022912562
165,2764.0,0.0,0.02262026
165,2773.781,0.0,0.022385955
165,2783.625,0.0,0.022013783
165,2793.39,0.0,0.021738827
166,0.0,1.0,0.87236464
166,9.313000000000002,0.9999959104062427,0.8762127
166,19.469,0.9951044344062354,0.88014984
166,28.797,0.9906112905481662,0.8742537
166,38.141000000000005,0.9861061898455463,0.8692539
166,47.5,0.9815961806407297,0.8647486
166,56.907000000000004,0.9770580270655298,0.8605896
166,66.235,0.9725622935432832,0.8567157
166,75.672,0.9680123446092119,0.85297775
166,85.01599999999999,0.9635090672755864,0.8495556
166,94.39099999999999,0.958990648849806,0.8462751
166,103.735,0.9544887556402939,0.8431054
166,113.063,0.9499952923179235,0.83939457
166,122.5,0.9454550578306069,0.8356991
166,131.829,0.9409552531815673,0.83217883
166,141.235,0.936422417228538,0.8286698
166,150.594,0.9319096678757481,0.82532525
166,159.954,0.9273935387165767,0.82204217
166,169.313,0.9228798984281217,0.81884277
166,178.688,0.9183620110250367,0.8156806
166,188.047,0.9138561553392318,0.81251436
166,197.454,0.9093254203648644,0.8093777
166,206.782,0.9048290918574776,0.8062379
166,216.141,0.9003216121747948,0.8031594
166,225.532,0.8957931335504276,0.8000661
166,234.907,0.8912726819370134,0.79692996
166,244.266,0.8867603965500862,0.793854
166,253.641,0.882240174358718,0.79077804
166,263.0,0.877726034025945,0.7876681
166,272.422,0.8731894643096073,0.7846019
166,281.797,0.8686719035061894,0.7815138
166,291.125,0.8641775082017399,0.7784625
166,300.469,0.8596737529301902,0.7754332
166,309.829,0.8551628531283709,0.7723404
166,319.172,0.850660412728492,0.7692679
166,328.547,0.8461449740710906,0.76623887
166,337.875,0.8416520511961674,0.76328415
166,347.297,0.8371071717122078,0.7602738
166,356.719,0.8325636678013697,0.75727284
166,366.094,0.8280479934260713,0.75434226
166,375.469,0.8235368967368835,0.75143266
166,384.813,0.819036811033893,0.7485577
166,394.204,0.8145142338136454,0.7451768
166,403.547,0.8100094394826585,0.7418817
166,412.922,0.8054906025314064,0.7386369
166,422.266,0.8009912591841691,0.7354686
166,431.61,0.7964899722456155,0.7323037
166,440.938,0.7919959113462218,0.729152
166,450.297,0.787485733693205,0.72589004
166,459.688,0.7829610613069737,0.72276115
166,469.016,0.7784660490620023,0.7196821
166,478.329,0.7739784472372504,0.7165426
166,487.719,0.7694549701980682,0.71343136
166,497.094,0.7649378359446162,0.7103222
166,506.422,0.7604426254581286,0.70716345
166,515.766,0.755930964379909,0.70388913
166,525.157,0.7513948262055905,0.7007354
166,534.547,0.746874402196265,0.69787836
166,543.907,0.7423601984683331,0.6945876
166,553.282,0.7378495034113697,0.6916397
166,562.672,0.7333168195339177,0.6883214
166,572.032,0.7288087003085612,0.6854166
166,581.391,0.7242994869471571,0.682258
166,590.75,0.7197847595216281,0.6790613
166,600.11,0.7152724507701864,0.67603713
166,609.485,0.7107540482042608,0.6729818
166,618.844,0.7062380343234372,0.6697893
166,628.219,0.7017188166565985,0.66677105
166,637.563,0.6972191707957915,0.6637715
166,646.922,0.6927122425067522,0.6606014
166,656.329,0.6881796786247324,0.65758085
166,665.704,0.6836617150620359,0.65453327
166,675.079,0.6791359506289365,0.6513214
166,684.422,0.6746339380014107,0.64839536
166,693.735,0.6701476994599109,0.64543855
166,703.141,0.6656162977348283,0.642439
166,712.469,0.6611236562610705,0.6394176
166,721.86,0.6565958333219967,0.6363101
166,731.219,0.6520824479859185,0.6332816
166,740.579,0.6475710507828929,0.6303251
166,749.969,0.643043634661423,0.62730736
166,759.344,0.6385239465813143,0.6242957
166,768.704,0.63400913008077,0.62130594
166,778.079,0.6294898354314774,0.61838627
166,787.438,0.624983031101791,0.6155043
166,796.797,0.6204738018147914,0.612514
166,806.11,0.6159880533048723,0.60960007
166,815.407,0.6115027118014202,0.60660344
166,824.797,0.6069810469103191,0.60377324
166,834.157,0.6024675089759454,0.60072005
166,843.516,0.597958013765109,0.5978926
166,852.844,0.5934590353889404,0.59488374
166,862.219,0.5889447951626834,0.5920756
166,871.594,0.584427952991737,0.5891169
166,880.985,0.5799024539926895,0.58621275
166,890.313,0.5754037394167493,0.5833109
166,899.688,0.5708839336410012,0.5804309
166,909.032,0.5663770349204371,0.57745266
166,918.438,0.5618433394919986,0.57459563
166,927.829,0.5573108549720723,0.5716554
166,937.188,0.5528007377872127,0.56890064
166,946.563,0.5482832462555647,0.565979
166,955.922,0.5437705746276285,0.56308573
166,965.266,0.5392668609880658,0.56028414
166,974.625,0.5347572972751401,0.55748713
166,984.0,0.5302360859122858,0.5545474
166,993.344,0.5257308602279889,0.55172735
166,1002.766,0.5211905755288193,0.5489111
166,1012.172,0.516658666021588,0.54602635
166,1021.547,0.5121388499696974,0.54315597
166,1030.969,0.5075994134211909,0.5403573
166,1040.282,0.5031149984645252,0.5375986
166,1049.641,0.49860112513416865,0.534652
166,1058.969,0.49410614605315345,0.53194934
166,1068.313,0.4896051309261837,0.5291785
166,1077.688,0.4850841463475158,0.526249
166,1087.047,0.48057329180488734,0.52349824
166,1096.391,0.47606431310715364,0.5206222
166,1105.735,0.4715616705223503,0.5179735
166,1115.125,0.46704156535023894,0.5152304
166,1124.5,0.4625271812733692,0.512427
166,1133.891,0.45799900297248136,0.50912476
166,1143.282,0.45347547543286554,0.50600356
166,1152.657,0.4489541337098032,0.50223917
166,1161.969,0.4444637156174558,0.4969394
166,1171.329,0.43995318008913886,0.4909667
166,1180.704,0.4354279686468415,0.4852195
166,1190.079,0.4309113588830467,0.4816149
166,1199.438,0.42639916875765893,0.47763395
166,1208.797,0.42188310519949634,0.47373027
166,1218.141,0.4173857944773774,0.47014514
166,1227.563,0.4128442435250581,0.46615046
166,1236.922,0.40833190145610754,0.4621977
166,1246.297,0.40381139784151227,0.4583516
166,1255.625,0.3993159914726729,0.4545873
166,1264.969,0.39481407399300217,0.45077938
166,1274.391,0.39027114966528464,0.44682014
166,1283.782,0.385744128636457,0.4429599
166,1293.125,0.38124654117948653,0.43932775
166,1302.485,0.37673499471807825,0.43523276
166,1311.86,0.3722104183519464,0.43116546
166,1321.204,0.36770711116838456,0.42754212
166,1330.625,0.3631657496842508,0.4235502
166,1340.016,0.3586365249956674,0.41961503
166,1349.344,0.35416148214794657,0.41671908
166,1358.719,0.3496533825607112,0.41224906
166,1368.047,0.34515570203282847,0.40800864
166,1377.438,0.3406282992202174,0.40405685
166,1386.782,0.33611970940081476,0.40010417
166,1396.204,0.3315819075848876,0.39654553
166,1405.61,0.32703581952975613,0.39203066
166,1414.954,0.32253620957858153,0.38864505
166,1424.329,0.3180230461145261,0.38468033
166,1433.719,0.3135025888667321,0.381
166,1443.079,0.3089945746230245,0.37682092
166,1452.438,0.3044796028023569,0.37265754
166,1461.797,0.29997383081274787,0.36908466
166,1471.157,0.2954636467084808,0.3649613
166,1480.516,0.2909507037866863,0.36101425
166,1489.86,0.2864570757409206,0.35732523
166,1499.219,0.28194793987281735,0.3530363
166,1508.594,0.2774278471344399,0.34892026
166,1517.954,0.2729160783786892,0.3449977
166,1527.329,0.268400479271876,0.34104005
166,1536.704,0.26388404556026024,0.33699036
166,1546.047,0.25938736583904914,0.3331282
166,1555.422,0.2548649495981424,0.32869226
166,1564.797,0.25035054372575605,0.32489592
166,1574.157,0.24583874064581882,0.32067364
166,1583.516,0.24133237562462395,0.31677705
166,1592.938,0.23679402848833372,0.31262115
166,1602.329,0.23226677328218195,0.30827156
166,1611.672,0.22776415595777288,0.3041581
166,1621.047,0.223243762219893,0.29993194
166,1630.391,0.21873016795387348,0.2954809
166,1639.782,0.21420372662698745,0.2915596
166,1649.157,0.20968107398031477,0.28717798
166,1658.485,0.20518789531976414,0.28320464
166,1667.86,0.20067233583680882,0.2789483
166,1677.282,0.1961289388534421,0.27441505
166,1686.672,0.19160368957855764,0.27015245
166,1696.032,0.1870916153639198,0.26583728
166,1705.36,0.18259685213238017,0.26147836
166,1714.766,0.17806481072189917,0.2572022
166,1724.125,0.17355822255869063,0.25278023
166,1733.469,0.16905223477564335,0.2480107
166,1742.813,0.16454446055338467,0.24354151
166,1752.188,0.16002155039376434,0.23907474
166,1761.563,0.15549966412432886,0.23438454
166,1770.938,0.15097922018145174,0.22984254
166,1780.25,0.14648724915164382,0.225093
166,1789.579,0.14199089105176518,0.22051829
166,1798.907,0.13749243226998498,0.21570203
166,1808.266,0.13298138310847082,0.21097672
166,1817.625,0.12847221448271162,0.20612061
166,1826.985,0.12395978962897894,0.20112234
166,1836.344,0.11944843622265369,0.19611472
166,1845.719,0.11492872721007816,0.19082183
166,1855.094,0.1104052282356663,0.18556285
166,1864.422,0.10591307133629012,0.18062997
166,1873.813,0.10138965730746186,0.17531332
166,1883.188,0.09687216831893383,0.17025983
166,1892.532,0.09237119242863119,0.16530263
166,1901.891,0.08786152110488643,0.16005176
166,1911.25,0.08335586459627284,0.15485498
166,1920.672,0.07881648076511243,0.15004045
166,1930.079,0.07428640100243995,0.14678559
166,1939.391,0.06979550889834993,0.14325804
166,1948.766,0.06527456352528956,0.13981083
166,1958.141,0.060759206906067266,0.13652706
166,1967.5,0.05624678972715196,0.13279787
166,1976.86,0.051735680207361134,0.1292525
166,1986.25,0.047214491901580814,0.1256057
166,1995.625,0.04269905279019373,0.12167671
166,2004.985,0.03818818163676825,0.11752957
166,2014.344,0.03367577367188454,0.11317086
166,2023.672,0.02918349091267654,0.10868561
166,2033.047,0.02466147745853357,0.10341507
166,2042.438,0.02013040382094628,0.097807884
166,2051.797,0.01561543371726598,0.0915488
166,2061.188,0.011089572430525576,0.084598035
166,2070.532,0.006590864316667855,0.07658926
166,2079.922,0.002069827369160614,0.067239195
166,2089.282,0.0,0.056269556
166,2098.641,0.0,0.043673992
166,2108.016,0.0,0.041059434
166,2117.344,0.0,0.041368246
166,2126.907,0.0,0.020350993
166,2136.438,0.0,0.0193007
166,2145.985,0.0,0.01772362
166,2155.594,0.0,0.016608119
166,2165.141,0.0,0.015819669
166,2174.672,0.0,0.015621543
166,2184.157,0.0,0.01560998
166,2193.641,0.0,0.015570909
166,2203.157,0.0,0.015657067
166,2212.61,0.0,0.015782952
166,2222.094,0.0,0.015823156
166,2231.625,0.0,0.015902221
166,2241.125,0.0,0.016601741
166,2250.61,0.0,0.017206162
166,2260.079,0.0,0.017605811
166,2269.532,0.0,0.018006384
166,2279.047,0.0,0.01838699
166,2288.532,0.0,0.018500298
166,2297.969,0.0,0.018663466
166,2307.438,0.0,0.018704772
166,2316.938,0.0,0.018849254
166,2326.641,0.0,0.018779337
166,2336.282,0.0,0.018587798
166,2345.922,0.0,0.018473923
166,2355.61,5.046872918386572e-07,0.018650234
166,2365.235,0.0,0.018771738
166,2374.875,0.0,0.019780517
166,2384.516,0.0,0.020609856
166,2394.172,0.0,0.021392018
166,2403.813,0.0,0.021872878
166,2413.454,0.0,0.022776932
166,2423.032,0.0,0.023459613
166,2432.719,8.497465510612057e-07,0.023839444
166,2442.313,0.0,0.02424395
166,2451.954,0.0,0.024603963
166,2461.547,0.0,0.024952143
166,2471.266,0.0,0.025089681
166,2480.891,0.0,0.025300533
166,2490.532,0.0,0.025396585
166,2500.204,0.0,0.025643557
166,2509.922,0.0,0.025612414
166,2519.516,0.0,0.025598109
166,2529.094,0.0,0.025581598
166,2538.766,0.0,0.025341868
166,2548.5,0.0,0.025367916
166,2558.11,0.0,0.024973959
166,2567.75,0.0,0.024933338
166,2577.375,0.0,0.024607062
166,2587.016,0.0,0.024301082
166,2596.782,0.0,0.024244845
166,2606.547,0.0,0.023916662
166,2616.344,0.0,0.02367419
166,2626.11,0.0,0.023597717
166,2635.891,0.0,0.023540586
166,2645.672,0.0,0.023401618
166,2655.469,0.0,0.02341944
166,2665.282,0.0,0.023275316
166,2675.063,0.0,0.023134619
166,2684.844,0.0,0.022977948
166,2694.625,0.0,0.022882879
166,2704.469,0.0,0.022593677
166,2714.188,6.417716571729874e-07,0.02249688
166,2723.969,0.0,0.022337854
166,2733.688,0.0,0.022067666
166,2743.485,0.0,0.02183339
166,2753.297,0.0,0.021560997
166,2763.032,0.0,0.021390289
166,2772.813,0.0,0.021032631
166,2782.719,0.0,0.020841628
166,2792.485,0.0,0.02078554
167,0.0,1.0,0.8673369
167,9.375,0.9999988323276948,0.8709796
167,19.593999999999998,0.9951370935965922,0.8763235
167,28.983999999999998,0.9906712406137929,0.8708899
167,38.343999999999994,0.9862217882189696,0.8661586
167,47.733999999999995,0.9817618163530032,0.86196005
167,57.094,0.9773070391807932,0.85804117
167,66.469,0.9728529698041349,0.8543771
167,75.844,0.9683952324945135,0.8508781
167,85.188,0.9639489241476777,0.8475956
167,94.563,0.9594912321041013,0.84439075
167,103.906,0.9550489697279188,0.8413077
167,113.313,0.9505760623653671,0.837703
167,122.703,0.9461113753904526,0.834104
