cycle,time,actual SoC,predicted SoC
135,1105.656,0.538351108811006,0.5466903
135,1115.047,0.5344006474324574,0.5431453
135,1124.453,0.530440485937583,0.54024786
135,1133.813,0.5265041790695054,0.53701687
135,1143.203,0.5225520089425782,0.53415245
135,1152.594,0.518595428024682,0.53129053
135,1161.953,0.5146495663133892,0.5283111
135,1171.313,0.5107097885052801,0.52499026
135,1180.656,0.5067755162604078,0.5220507
135,1190.031,0.5028339477240922,0.5187119
135,1199.391,0.4988919323341897,0.515993
135,1208.766,0.4949465106294167,0.5128721
135,1218.125,0.4910026762995522,0.5100639
135,1227.547,0.48703661391842085,0.50688124
135,1236.906,0.48309989332675624,0.50372624
135,1246.266,0.4791553088265636,0.5011667
135,1255.656,0.4751975348083758,0.49808997
135,1265.031,0.4712536378770058,0.49478844
135,1274.375,0.46731783108665015,0.49199593
135,1283.703,0.46339016206070616,0.4886273
135,1293.094,0.4594395266118263,0.48328963
135,1302.438,0.45550115423709997,0.47838193
135,1311.781,0.4515672809572504,0.47301227
135,1321.188,0.44760364252522006,0.46751294
135,1330.547,0.4436587668186714,0.46280792
135,1339.969,0.4396908940086918,0.4592099
135,1349.266,0.43577740839643236,0.45671076
135,1358.625,0.43183350148875904,0.45409408
135,1368.047,0.42786776752371,0.45126164
135,1377.391,0.42393083841069146,0.44873595
135,1386.797,0.4199693096870669,0.44612873
135,1396.125,0.41604076807930584,0.4426439
135,1405.531,0.4120805072358106,0.4385221
135,1414.906,0.408132735135269,0.43445238
135,1424.266,0.4041942035477155,0.43133435
135,1433.625,0.4002562505509313,0.4283542
135,1442.969,0.3963240437874053,0.4251515
135,1452.359,0.39236917390291476,0.42204243
135,1461.688,0.3884442138649762,0.4188408
135,1471.078,0.3844872225152003,0.41567495
135,1480.438,0.3805453783666463,0.4125648
135,1489.844,0.3765840101789441,0.4094125
135,1499.203,0.3726397355185827,0.40628055
135,1508.563,0.3687028867719794,0.40309465
135,1517.922,0.364761029615616,0.39994872
135,1527.281,0.3608202661960153,0.39687803
135,1536.719,0.35684529473266335,0.39372137
135,1546.063,0.3529080185176018,0.39056367
135,1555.422,0.34896743384499945,0.38735047
135,1564.75,0.34503713844765577,0.3842549
135,1574.109,0.34109804115532777,0.3811578
135,1583.516,0.33713339568923684,0.37802497
135,1592.875,0.33319295440730523,0.3748222
135,1602.266,0.32923883242982305,0.37149602
135,1611.594,0.3253089822342977,0.3683676
135,1620.953,0.32136589977893826,0.36524594
135,1630.344,0.3174114650727495,0.36209035
135,1639.688,0.31347490874901796,0.35895824
135,1649.094,0.30951443459201117,0.35576677
135,1658.5,0.3055500826018896,0.3525619
135,1667.859,0.30161195846017863,0.3494672
135,1677.203,0.2976753221471778,0.34620672
135,1686.578,0.2937288622981203,0.34294334
135,1695.922,0.2897928498123169,0.3396947
135,1705.25,0.2858667440181768,0.33661267
135,1714.688,0.28188985326898186,0.33341175
135,1724.016,0.27796202252899316,0.33003843
135,1733.438,0.2739960864268184,0.3268015
135,1742.781,0.27005900211322875,0.32372713
135,1752.141,0.26611584236498204,0.32042885
135,1761.484,0.26217744176836244,0.31711513
135,1770.859,0.25822679003805127,0.31391203
135,1780.266,0.25426441791021887,0.31070986
135,1789.594,0.2503354066962259,0.30748904
135,1798.891,0.24642255157682452,0.30409425
135,1808.219,0.24249757670066552,0.30079448
135,1817.516,0.23858459388566647,0.29748374
135,1826.875,0.23464417474920365,0.29429477
135,1836.297,0.23067925318322297,0.29089284
135,1845.641,0.2267408631108831,0.2877068
135,1855.031,0.2227895527139264,0.2841065
135,1864.406,0.21884306394251418,0.28083712
135,1873.703,0.21492696084768517,0.2774744
135,1883.063,0.21098271693898538,0.27417824
135,1892.391,0.2070562869472352,0.2708496
135,1901.828,0.2030826789647799,0.26744226
135,1911.219,0.19912761199184298,0.26397467
135,1920.609,0.1951723400350051,0.26050526
135,1929.969,0.1912361874437383,0.25705177
135,1939.359,0.18728180096310315,0.25342503
135,1948.719,0.1833382631621267,0.2501148
135,1958.078,0.1793940027260044,0.24644348
135,1967.438,0.17544878868616046,0.24308062
135,1976.797,0.1715100753641364,0.23943606
135,1986.156,0.1675650686439324,0.23580918
135,1995.531,0.16361513589055102,0.23225188
135,2004.891,0.15967350154855053,0.22861531
135,2014.328,0.15569505964930863,0.22500303
135,2023.656,0.15176654433057438,0.22111295
135,2033.016,0.14782743653198338,0.21731363
135,2042.359,0.1438897656126702,0.21370307
135,2051.75,0.13993590813511653,0.20991667
135,2061.094,0.13601283422648147,0.20619066
135,2070.469,0.13206230705900943,0.20248601
135,2079.844,0.1281191506476556,0.19834837
135,2089.266,0.12415083672807137,0.19431108
135,2098.609,0.12021666887279904,0.19044226
135,2107.938,0.11629171872967209,0.18631452
135,2117.344,0.1123284800334378,0.18210736
135,2126.703,0.10838928032093141,0.1780461
135,2136.094,0.10443517610502596,0.17420888
135,2145.438,0.10049804691204757,0.17127576
135,2154.766,0.09657146415902639,0.16828531
135,2164.188,0.092605780040162,0.16523916
135,2173.578,0.0886545004147545,0.16201147
135,2182.922,0.08471545627341175,0.15879512
135,2192.281,0.08077697731650228,0.15551299
135,2201.609,0.07684978819175754,0.15221894
135,2211.016,0.0728902056727372,0.14875588
135,2220.391,0.06894010464888736,0.14521283
135,2229.75,0.0649983051367766,0.14184389
135,2239.109,0.061057488854502795,0.13858336
135,2248.5,0.05710312011723731,0.1350365
135,2257.906,0.053142969785733934,0.13155642
135,2267.297,0.0491855371716586,0.12784773
135,2276.734,0.04521269827597739,0.12417707
135,2286.172,0.04124149458134166,0.120328695
135,2295.516,0.03730374061308316,0.11637756
135,2304.891,0.033356958386863804,0.11226112
135,2314.281,0.02939928288789593,0.107955426
135,2323.625,0.025464381637836476,0.10337785
135,2333.0,0.02151875773753368,0.09852186
135,2342.375,0.01757211966635287,0.09302965
135,2351.734,0.013629317410205852,0.08688864
135,2361.063,0.009704831113843904,0.07989064
135,2370.453,0.005753233135768954,0.07172844
135,2379.844,0.0017959966321092506,0.06726697
135,2389.188,0.0,0.06508544
135,2398.563,0.0,0.062471062
135,2407.938,0.0,0.059473723
135,2417.5,2.8023024689426775e-07,0.051308066
135,2427.031,0.0,0.05474755
135,2436.563,0.0,0.057005584
135,2446.125,0.0,0.05870396
135,2455.594,0.0,0.059960186
135,2465.063,0.0,0.061479747
135,2474.641,0.0,0.064641416
135,2484.344,0.0,0.067112505
135,2493.969,0.0,0.06917101
135,2503.656,0.0,0.070881546
135,2513.281,0.0,0.072156966
135,2522.938,0.0,0.073260754
135,2532.625,2.1098987276974605e-06,0.07416266
135,2542.266,3.727811082952461e-06,0.07480106
135,2551.984,0.0,0.07527885
135,2561.656,0.0,0.07563296
135,2571.297,0.0,0.07590175
135,2580.922,0.0,0.07605386
135,2590.531,0.0,0.07606369
135,2600.234,0.0,0.076049685
135,2609.859,0.0,0.075865
135,2619.5,0.0,0.07555723
135,2629.109,0.0,0.07532257
135,2638.797,0.0,0.07497907
135,2648.406,0.0,0.07463822
135,2658.141,5.244912405852235e-07,0.07414594
135,2667.875,1.5509067428772777e-06,0.07362676
135,2677.484,1.4800461088859706e-06,0.07306525
135,2687.078,0.0,0.0724653
135,2696.703,0.0,0.07180205
135,2706.344,0.0,0.071116656
135,2715.969,0.0,0.07050729
135,2725.578,0.0,0.06967899
135,2735.234,0.0,0.06909913
135,2745.0,0.0,0.068267494
135,2754.75,3.1676966561354307e-06,0.067582846
135,2764.531,0.0,0.0667527
135,2774.297,0.0,0.06586805
135,2784.078,0.0,0.065105945
135,2793.859,0.0,0.064233065
135,2803.656,0.0,0.06332263
135,2813.406,0.0,0.062468946
135,2823.156,0.0,0.061462343
135,2832.953,0.0,0.06050703
135,2842.734,0.0,0.05952543
135,2852.516,0.0,0.05854866
135,2862.328,0.0,0.057462513
135,2872.141,0.0,0.056488484
135,2881.922,0.0,0.055488557
135,2891.703,0.0,0.054388672
136,0.0,1.0,0.92740405
136,9.375,1.0,0.9353895
136,19.5,0.9956882352909174,0.94627076
136,28.844,0.991709311580487,0.9410771
136,38.125,0.9877559154088661,0.9368498
136,47.5,0.9837628584054017,0.9323635
136,56.875,0.9797676674297867,0.9268358
136,66.23400000000001,0.9757818647073251,0.92161536
136,75.672,0.97176450506381,0.9166548
136,85.031,0.9677762145354859,0.9123781
136,94.328,0.9638159328152252,0.90804183
136,103.73400000000001,0.959807851727452,0.904047
136,113.063,0.9558268793196705,0.9004461
136,122.453,0.9518265636982414,0.8964406
136,131.813,0.9478379542630075,0.8928889
136,141.219,0.9438351591353781,0.88917327
136,150.578,0.939845900144123,0.8860662
136,159.953,0.9358458159319786,0.8830272
136,169.297,0.931866336294448,0.87946975
136,178.688,0.9278722307451269,0.8760998
136,188.047,0.9238781604056993,0.87359214
136,197.375,0.9199009639191011,0.87037516
136,206.813,0.9158831110726484,0.86708784
136,216.156,0.9118997142324475,0.8643837
136,225.547,0.9078996387487391,0.8612207
136,234.875,0.9039270677572413,0.85820603
136,244.25,0.8999256353700126,0.8555877
136,253.64100000000002,0.8959240075637296,0.8523859
136,263.0,0.8919412673732525,0.8491651
136,272.359,0.8879539510606459,0.8462827
136,281.734,0.8839574783313452,0.8430897
136,291.094,0.879968403925509,0.8397963
136,300.422,0.8759918163684954,0.8365557
136,309.781,0.8720033008603623,0.83313096
136,319.125,0.8680235876678761,0.8297576
136,328.578,0.8639927414896534,0.82661605
136,337.984,0.8599874832986689,0.82304204
136,347.344,0.8559963570434562,0.8199322
136,356.734,0.8519968681500061,0.81644297
136,366.094,0.8480059490364324,0.8133154
136,375.438,0.8440236702399673,0.8098734
136,384.766,0.8400496916125682,0.8064829
136,394.141,0.8360486814912658,0.8035064
136,403.547,0.8320419565768205,0.799923
136,412.938,0.8280416148085966,0.79659796
136,422.234,0.8240817755479738,0.79340196
136,431.641,0.820070766235275,0.79041183
136,441.0,0.8160789450947531,0.78730583
136,450.359,0.8120891706372082,0.7841332
136,459.719,0.8080986414708795,0.78104365
136,469.141,0.8040814406843777,0.7780936
136,478.516,0.8000842605498225,0.77494156
136,487.906,0.7960803062526213,0.7712161
136,497.234,0.7921041872115834,0.76756096
136,506.609,0.7881141578241821,0.7634628
136,515.984,0.784119112529367,0.7601954
136,525.313,0.7801422325035284,0.75669956
136,534.703,0.7761397123289989,0.753067
136,544.063,0.7721504215853376,0.7494006
136,553.422,0.7681601402340844,0.74587756
136,562.75,0.7641824395812218,0.74236035
136,572.125,0.7601891188863182,0.73850834
136,581.531,0.7561832392128659,0.73484564
136,590.875,0.752204167486648,0.7312887
136,600.266,0.7482036642914133,0.72774816
136,609.656,0.7442038393588009,0.7241173
136,619.047,0.7402012652626072,0.7206905
136,628.359,0.7362317068652218,0.71706164
136,637.719,0.7322448663353942,0.7134026
136,647.109,0.7282420009022578,0.7098615
136,656.438,0.7242640378891984,0.7063333
136,665.844,0.72025431936477,0.7026603
136,675.234,0.7162542075294605,0.6987639
136,684.594,0.7122639801543047,0.6953336
136,693.953,0.7082701944907617,0.6919098
136,703.328,0.7042755643058076,0.68798447
136,712.688,0.7002813495196737,0.68481064
136,722.047,0.6962938672309985,0.6807434
136,731.406,0.6923048225293673,0.67727554
136,740.781,0.6883109786207037,0.67354566
136,750.094,0.6843453372234406,0.6699337
136,759.438,0.6803598171631007,0.66674185
136,768.781,0.6763773527847141,0.66299367
136,778.203,0.6723651259276741,0.6592864
136,787.625,0.668347387204742,0.65595204
136,796.984,0.6643599064305914,0.652274
136,806.359,0.6603640095408058,0.64882123
136,815.703,0.6563802520833462,0.6453639
136,825.094,0.6523766289356342,0.64182585
136,834.453,0.6483897737168214,0.6381271
136,843.859,0.6443798737977573,0.63479507
136,853.25,0.6403740187030138,0.6314695
136,862.656,0.6363648914194705,0.62767684
136,871.953,0.6324066075090966,0.6240468
136,881.328,0.6284121023136859,0.6207302
136,890.688,0.6244242762755157,0.617259
136,900.031,0.6204431323303115,0.61378884
136,909.422,0.6164395390527463,0.6105452
136,918.75,0.6124684798900468,0.60670817
136,928.156,0.6084563666921669,0.60366124
136,937.5,0.6044721685013406,0.60018176
136,946.859,0.6004844685539317,0.5966235
136,956.266,0.5964742882947528,0.59329903
136,965.656,0.5924756810696993,0.58958554
136,975.016,0.5884903409703165,0.58608484
136,984.406,0.5844875584872218,0.5831056
136,993.781,0.5804914323849719,0.5799843
136,1003.141,0.5765069905901375,0.5765699
136,1012.469,0.5725342334391191,0.573632
136,1021.828,0.5685488721178579,0.57042074
136,1031.188,0.5645584774995444,0.5674957
136,1040.547,0.5605708389665172,0.5643831
136,1049.938,0.5565699737781435,0.56116927
136,1059.313,0.5525793093192223,0.5578915
136,1068.641,0.5486024912511838,0.5550794
136,1077.953,0.5446383767512328,0.5518068
136,1087.266,0.540666821831296,0.54902387
136,1096.625,0.5366785446755079,0.5458041
136,1105.984,0.5326937173102254,0.54258645
136,1115.344,0.5287053839676693,0.5396789
136,1124.703,0.5247177208951339,0.53666025
136,1134.109,0.520708774211321,0.53357655
136,1143.438,0.5167319022948845,0.5305706
136,1152.813,0.5127362544170067,0.52744687
136,1162.203,0.5087357321645952,0.5243538
136,1171.578,0.5047380471044612,0.52147985
136,1180.922,0.5007544324896708,0.51846
136,1190.281,0.49676546110681385,0.51542175
136,1199.609,0.4927898438917957,0.5123605
136,1208.969,0.48880372767424346,0.50920385
136,1218.297,0.48482874812332,0.50629336
136,1227.656,0.48083965373567494,0.5032918
136,1236.984,0.4768624748609084,0.50041914
136,1246.344,0.47287402423687636,0.49731296
136,1255.703,0.46888515530052116,0.494372
136,1265.031,0.4649047593990408,0.49162352
136,1274.406,0.46090808720355975,0.4884693
136,1283.797,0.4569076529070383,0.484173
136,1293.172,0.45291053879986454,0.478925
136,1302.531,0.4489242372018702,0.47348848
136,1311.891,0.4449357494542627,0.4684063
136,1321.219,0.4409598528988074,0.46327096
136,1330.578,0.43696998957449784,0.45927274
136,1339.984,0.4329669754056513,0.4565552
136,1349.313,0.42899095522998765,0.45390686
136,1358.703,0.42498733999767907,0.45126534
136,1368.047,0.42100541415358805,0.4484648
136,1377.469,0.41699225429480313,0.4452611
136,1386.797,0.4130220484949965,0.44162717
136,1396.203,0.4090171225851895,0.43758777
136,1405.578,0.40501399270622446,0.43347684
136,1414.938,0.4010310157431882,0.43029624
136,1424.25,0.39705844226192866,0.4271057
136,1433.656,0.393048647177747,0.42383683
136,1443.047,0.3890457945629542,0.42076525
136,1452.359,0.38507585418347057,0.41758946
136,1461.781,0.3810622452110852,0.41434443
136,1471.141,0.37706955961794303,0.4112791
136,1480.5,0.3730756960888702,0.4080898
136,1489.891,0.369079051658143,0.4048856
136,1499.281,0.36507662856067036,0.40180203
136,1508.625,0.36109624906587473,0.3984911
136,1518.0,0.35710091322182674,0.39532068
136,1527.359,0.35310989078390626,0.3922627
136,1536.734,0.349116437435854,0.38908005
136,1546.063,0.3451363019114075,0.38594034
136,1555.438,0.34114689074001464,0.3827533
136,1564.813,0.33715551132010585,0.37953696
136,1574.172,0.33316665956852015,0.3765283
136,1583.531,0.3291760664272858,0.37325156
136,1592.922,0.32516935976462136,0.3702606
136,1602.281,0.3211813326528506,0.36704797
136,1611.609,0.31720597938852435,0.3638308
136,1621.016,0.3131996063364587,0.36065215
136,1630.344,0.3092268302437353,0.35747385
136,1639.781,0.3052046427281939,0.35419294
136,1649.172,0.3011990278169719,0.35088733
136,1658.531,0.2972088635180664,0.34773844
136,1667.938,0.2932019404510474,0.3445277
136,1677.328,0.2892008475298192,0.34129527
136,1686.688,0.28521159175250393,0.3379615
136,1695.984,0.28124611027931595,0.33477733
136,1705.391,0.27723709284288106,0.33160067
136,1714.75,0.2732469178282361,0.32834047
136,1724.109,0.2692633545139156,0.32513037
136,1733.453,0.26528662618333815,0.32187045
136,1742.844,0.26128388065096053,0.3185935
136,1752.172,0.2573124440548769,0.31524792
136,1761.563,0.25331293950621847,0.31197247
136,1770.953,0.2493135682175284,0.3086561
136,1780.266,0.24533779099808525,0.3053265
136,1789.656,0.24133754142748423,0.3020189
136,1799.016,0.23734776780219186,0.29877982
136,1808.406,0.2333476238872157,0.29537675
136,1817.75,0.22936810506925692,0.29214007
136,1827.094,0.2253837297867688,0.28862447
136,1836.516,0.22136503018997725,0.2854213
136,1845.844,0.21739072348952704,0.28204274
136,1855.141,0.21343194627092063,0.27865672
136,1864.469,0.20945730670629611,0.27532938
136,1873.813,0.20547162585098092,0.27186662
136,1883.172,0.20148194139700518,0.26842666
136,1892.531,0.1974949887557875,0.26507142
136,1901.891,0.19350265921039053,0.26165277
136,1911.297,0.18949463864110125,0.25806767
136,1920.641,0.18551138573530748,0.25457424
136,1929.984,0.18153063986443485,0.25102413
136,1939.375,0.17752805675889524,0.24762297
136,1948.781,0.17351699359172046,0.24411114
136,1958.156,0.1695180405914985,0.24052826
136,1967.516,0.16552809693634257,0.23688519
136,1976.844,0.16155648333425057,0.23324226
136,1986.25,0.15754900894538665,0.22943619
136,1995.594,0.1535626704816743,0.2257646
136,2004.938,0.14957584086966882,0.22207993
136,2014.297,0.14558549084572164,0.2185287
136,2023.688,0.14157739900132518,0.21481505
136,2033.031,0.13759744137199478,0.21079478
136,2042.406,0.13360436180654536,0.20704243
136,2051.766,0.12961748710341786,0.20313355
136,2061.125,0.12562661921656026,0.19910964
136,2070.531,0.12161868797754491,0.1951814
136,2079.906,0.11762034989262657,0.19123799
136,2089.266,0.11363484035370619,0.1869959
136,2098.641,0.10963753270791189,0.18283215
136,2108.0,0.1056524449517806,0.17864135
136,2117.359,0.1016643670913336,0.17493072
136,2126.734,0.09766927419712704,0.1719797
136,2136.063,0.09369460419901027,0.16885114
136,2145.453,0.08969458591378822,0.16568956
136,2154.844,0.08569594171092391,0.16245541
136,2164.172,0.0817198592079433,0.1591649
136,2173.531,0.07772735855898481,0.15601838
136,2182.906,0.07373116005812444,0.15245324
136,2192.281,0.0697342700253224,0.14901492
136,2201.688,0.06572443665668118,0.14535424
136,2211.047,0.06173689357171913,0.14165205
136,2220.422,0.05773994370731411,0.13820651
136,2229.797,0.05374444839894666,0.13471591
136,2239.141,0.04975727493226647,0.13122582
136,2248.516,0.04576125445392828,0.12769976
136,2257.906,0.04175976337721334,0.123951465
136,2267.328,0.03774210431027285,0.12012011
136,2276.656,0.0337699663813636,0.11614835
136,2286.0,0.02978398295341981,0.11206764
136,2295.359,0.025792420404160132,0.10768044
136,2304.688,0.021818325895748135,0.10294464
136,2314.094,0.017806962160564398,0.09777999
136,2323.438,0.013828886843027719,0.09203407
